schema_version,source_workbook,source_workbook_sha256,source_sheet,source_range,extraction_date,units,cell,formula_json,cached_value_json,cell_data_type
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHF113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHG113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHH113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHI113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHJ113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHK113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHL113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHM113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHN113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHO113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHP113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHQ113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHR113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHS113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHT113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHU113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHV113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHW113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHX113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHY113,null,2500,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AHZ113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIA113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIB113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIC113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AID113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIE113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIF113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIG113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIH113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AII113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIJ113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIK113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIL113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIM113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIN113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIO113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIP113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIQ113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIR113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIS113,null,2600,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIT113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIU113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIV113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIW113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIX113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIY113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AIZ113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJA113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJB113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJC113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJD113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJE113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJF113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJG113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJH113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJI113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJJ113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJK113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJL113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJM113,null,2700,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJN113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJO113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJP113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJQ113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJR113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJS113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJT113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJU113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJV113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJW113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJX113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJY113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AJZ113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AKA113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AKB113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AKC113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AKD113,null,null,n
1.0.0,"Таблица по подбору сечений теплых ангаров пролетами 9м, 12м, 15м, 18м, 21м, 24м версия 1,5.xlsx",0271b96c6fe725d3e50ad7891401958322a5ae97866bb0bf8cb190bc4bbeff3f,Расчеты,"C7,SO58:ALU58,SM60:SM109,SO113:ALU113,SM115:SM164",2026-09-16,source-labelled,AKE113,null,null,n
